"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-26 18:00:00"	0.001283	0.0033503	0.0115915	0.0415921	0.0554326	0.0580736	0.1267805	0.2110691	0.3423891
"2025-04-26 18:15:00"	0.0020382	0.0020503	0.011743	0.0424842	0.0528404	0.0575104	0.1236721	0.2102697	0.3394672
"2025-04-26 18:30:00"	0.0029892	0.0034469	0.010845	0.0423531	0.0553999	0.0567853	0.1245653	0.2113065	0.3427933
"2025-04-26 18:45:00"	0.0011877	0.0039214	0.0126315	0.0429591	0.0537289	0.0573272	0.1193191	0.2107089	0.339072
"2025-04-26 19:00:00"	0.0028753	0.003406	0.0134876	0.0405448	0.054515	0.0568141	0.1195439	0.2097877	0.3412539
"2025-04-26 19:15:00"	0.0015415	0.0028459	0.0150986	0.0438624	0.0543751	0.0554025	0.1219268	0.2078132	0.3439915
"2025-04-26 19:30:00"	0.0017093	0.0022895	0.0128098	0.0418984	0.0523524	0.055196	0.1230556	0.2114721	0.3408525
"2025-04-26 19:45:00"	0.0031003	0.0022902	0.0142773	0.0440846	0.0534554	0.0587383	0.1226469	0.2153056	0.3409777
"2025-04-26 20:00:00"	0.0032255	0.0028912	0.0136321	0.0441878	0.0545476	0.0564762	0.1244706	0.2092958	0.3433205
"2025-04-26 20:30:00"	0.0029649	0.0017368	0.0125357	0.042861	0.0546534	0.0583566	0.1228423	0.2053896	0.343496
"2025-04-26 20:45:00"	0.0024161	0.0040864	0.0127584	0.0420789	0.0542871	0.056962	0.1245637	0.2075616	0.3401561
"2025-04-26 21:00:00"	0.0011899	0.0041227	0.0127596	0.0437658	0.0559432	0.0578658	0.1259017	0.210008	0.3478483
"2025-04-26 21:15:00"	0.0025219	0.0017342	0.0122903	0.0433327	0.0530276	0.0529678	0.1232696	0.2090161	0.3407827
"2025-04-26 21:30:00"	0.0012774	0.0032245	0.0119509	0.0430441	0.0525627	0.0542186	0.1206418	0.209342	0.3431197
"2025-04-26 21:45:00"	0.0011451	0.0047553	0.014036	0.0449543	0.0528104	0.056755	0.1258664	0.2095617	0.344077
"2025-04-26 22:00:00"	0.0024774	0.005387	0.0147263	0.0447564	0.0544046	0.057133	0.1196945	0.2128033	0.3445571
"2025-04-26 22:15:00"	0.0038338	0.0042715	0.0127641	0.0424654	0.0530581	0.054367	0.1218254	0.2075584	0.3434921
"2025-04-26 22:30:00"	0.0015825	0.0029259	0.01386	0.0431522	0.0541823	0.0566535	0.126974	0.2089054	0.3465163
"2025-04-26 22:45:00"	0.0023573	0.0037832	0.0132484	0.0418734	0.0511056	0.0571596	0.1218318	0.2118049	0.3462218
"2025-04-26 23:00:00"	0.001549	0.0019342	0.0129555	0.0436317	0.0532141	0.0568153	0.1244071	0.2135771	0.3411579
"2025-04-26 23:15:00"	0.0011452	0.0027874	0.0127639	0.0438509	0.0549105	0.0566556	0.126232	0.2138304	0.3419831
"2025-04-26 23:30:00"	0.003037	0.0044903	0.0126338	0.0437786	0.052503	0.0574792	0.1236257	0.21132	0.3494687
"2025-04-26 23:45:00"	0.002034	0.0023493	0.0123528	0.044397	0.0550488	0.0559377	0.1242438	0.2095242	0.3433039
"2025-04-27 00:00:00"	0.001628	0.0024479	0.0123261	0.0430586	0.0543111	0.0553658	0.1179907	0.2096064	0.3437547
"2025-04-27 00:15:00"	0.003212	0.0041775	0.0124145	0.0423536	0.0529102	0.0569859	0.1263121	0.2110011	0.3395326
"2025-04-27 00:30:00"	0.0025702	0.0031532	0.0135327	0.0442125	0.055502	0.0561166	0.1266652	0.2093891	0.3414008
"2025-04-27 00:45:00"	0.0028411	0.0041748	0.0144093	0.0437148	0.0540137	0.0562295	0.1250526	0.2107466	0.341779
"2025-04-27 01:00:00"	0.0001715	0.0030793	0.0126063	0.0413373	0.0544261	0.0559669	0.1244899	0.2125962	0.3462459
"2025-04-27 01:15:00"	0.003852	0.0027308	0.0142079	0.0455759	0.0539367	0.0567095	0.1197886	0.2106234	0.342852
"2025-04-27 01:30:00"	0.0020536	0.0029836	0.0140035	0.0437663	0.052755	0.0549591	0.1246485	0.2107443	0.3478964
"2025-04-27 02:00:00"	0.001775	0.0036998	0.0107897	0.0418252	0.0529304	0.0577864	0.1212988	0.2087331	0.3394045
"2025-04-27 02:15:00"	0.0014759	0.0026306	0.0122547	0.0441669	0.0532308	0.0554388	0.1260125	0.2076713	0.3419175
"2025-04-27 02:30:00"	0.0036256	0.0014237	0.0122787	0.0448767	0.0541447	0.055403	0.1242008	0.2107107	0.34559
"2025-04-27 02:45:00"	0.002351	0.0043389	0.0143419	0.0449337	0.0543844	0.0568875	0.1180994	0.2070592	0.3392131
"2025-04-27 03:00:00"	0.000805	0.0038534	0.012709	0.0435865	0.0542094	0.0557803	0.1220371	0.2111747	0.3434924
"2025-04-27 03:15:00"	0.0056213	0.0028706	0.0110859	0.0436744	0.0540238	0.0566452	0.1225842	0.2135559	0.3443879
"2025-04-27 03:30:00"	0.0032896	0.0018362	0.0136907	0.0434582	0.0538614	0.0554117	0.1201084	0.2080483	0.3409079
"2025-04-27 03:45:00"	0.0003029	0.0030828	0.0119388	0.0440721	0.0526313	0.0576407	0.1219693	0.2121292	0.3421437
"2025-04-27 04:00:00"	0.0054291	0.0015727	0.0122506	0.0436702	0.0534382	0.0547967	0.1255264	0.2114313	0.3410552
"2025-04-27 04:15:00"	0.0024747	0.0008666	0.0116757	0.0435545	0.0511174	0.0543459	0.122235	0.2097712	0.341191
"2025-04-27 04:30:00"	0.001321	0.005553	0.0141772	0.0438345	0.0549907	0.056429	0.1258069	0.2092126	0.3468652
"2025-04-27 04:45:00"	0.0019282	0.0026944	0.012657	0.0420146	0.0563731	0.055443	0.1220197	0.2081673	0.344606
"2025-04-27 05:00:00"	0.0034429	0.0009188	0.0132473	0.0436843	0.0506107	0.0579314	0.1187284	0.2109153	0.337785
"2025-04-27 05:15:00"	0.0025838	0.0026794	0.0115922	0.0430414	0.054984	0.0551972	0.1248128	0.210919	0.3419577
"2025-04-27 05:30:00"	0.0023028	0.0037714	0.0130502	0.0435623	0.0505986	0.0526247	0.1309033	0.2100636	0.3435658
"2025-04-27 05:45:00"	0.001853	0.0031731	0.0122023	0.042372	0.052678	0.0540596	0.1186709	0.2086886	0.3416462
"2025-04-27 06:00:00"	0.0031881	0.0030681	0.0133281	0.0421151	0.0523582	0.0578031	0.1195449	0.213455	0.3496956
"2025-04-27 06:15:00"	0.0013936	0.0034592	0.0117437	0.0442914	0.0512118	0.0554401	0.1217652	0.2109857	0.3392313
"2025-04-27 06:30:00"	0.0028262	0.0032353	0.0139816	0.0416361	0.0538756	0.0541911	0.1267688	0.2086464	0.3457474
"2025-04-27 06:45:00"	0.0028027	0.0024785	0.0133957	0.042921	0.0536967	0.0550429	0.1261815	0.2078358	0.3457529
"2025-04-27 07:00:00"	0.0005002	0.0028704	0.0133104	0.042287	0.0557367	0.0573523	0.1241282	0.2104267	0.3441003
"2025-04-27 07:15:00"	0.0038442	0.0043663	0.010407	0.0442344	0.0550884	0.0543469	0.1198516	0.2121001	0.3427393
"2025-04-27 07:30:00"	0.0022927	0.0010093	0.0127358	0.0419239	0.0544078	0.0554813	0.1263407	0.2084009	0.3401264
"2025-04-27 07:45:00"	0.0033965	0.0016192	0.0116447	0.0427196	0.053334	0.0562648	0.1248484	0.2113128	0.3413969
"2025-04-27 08:00:00"	0.0020422	0.003919	0.0113517	0.0421693	0.056686	0.055507	0.1222746	0.207727	0.3447208
"2025-04-27 08:15:00"	0.0026012	0.0020196	0.0094492	0.0428033	0.0505936	0.0548107	0.121325	0.2145254	0.3434101
"2025-04-27 08:30:00"	0.001616	0.0029861	0.0118161	0.0422988	0.0531096	0.0540961	0.1233284	0.2085684	0.3395094
"2025-04-27 08:45:00"	0.0012666	0.0024294	0.0138727	0.0424461	0.0537244	0.0559578	0.1184302	0.210784	0.3419384
"2025-04-27 09:00:00"	0.0010473	0.0052974	0.0139322	0.0433032	0.054736	0.0575176	0.1283982	0.2097307	0.3411623
"2025-04-27 09:15:00"	0.0021108	0.0034696	0.01112	0.042	0.0544395	0.0551093	0.1208977	0.2119274	0.3412175
"2025-04-27 09:30:00"	0.0020563	0.0047814	0.0120215	0.0414147	0.0528365	0.054517	0.1178491	0.2088859	0.3420239
"2025-04-27 09:45:00"	0.0030154	0.0020047	0.0149218	0.0420805	0.0517617	0.0533979	0.1184935	0.2094308	0.3494531
"2025-04-27 10:00:00"	0.0014428	0.0001868	0.0115742	0.0411386	0.0527251	0.0575262	0.119305	0.2146869	0.3448617
"2025-04-27 10:15:00"	0.0042405	0.004545	0.0126686	0.0427683	0.0522522	0.0552661	0.1248233	0.2118521	0.3465018
"2025-04-27 10:30:00"	0.0024495	0.0030333	0.009585	0.0408416	0.0526263	0.0530895	0.1253319	0.2117169	0.3376769
"2025-04-27 10:45:00"	0.0020903	0.0031538	0.0114639	0.0418324	0.0534376	0.0525632	0.1250809	0.2084919	0.3371666
"2025-04-27 11:00:00"	0.0036721	0.0047239	0.0138402	0.0428277	0.0526826	0.053298	0.1250829	0.2118207	0.3330237
"2025-04-27 11:15:00"	0.0013746	0.0032671	0.0123338	0.0435689	0.0534692	0.0534478	0.1244139	0.2120422	0.3385793
"2025-04-27 11:30:00"	0.0015322	0.0009537	0.0113504	0.0413057	0.0531737	0.0555738	0.1251493	0.2108065	0.3398653
"2025-04-27 11:45:00"	0.0009528	0.0017662	0.0120764	0.0430724	0.0546594	0.0534123	0.1235481	0.2091219	0.3388575
"2025-04-27 12:00:00"	0.0025163	0.0047609	0.0098667	0.0407431	0.0515007	0.0529564	0.1239088	0.2099621	0.3417174
"2025-04-27 12:15:00"	0.0020359	0.0030544	0.0126562	0.0419107	0.0522114	0.0530582	0.11888	0.2138704	0.3369641
"2025-04-27 12:30:00"	0.0026824	0.0026735	0.0141899	0.0427297	0.0540802	0.0539172	0.1261548	0.2083762	0.3449235
"2025-04-27 12:45:00"	0.0039725	0.0027595	0.0119758	0.0421878	0.0530545	0.055386	0.1218044	0.2100411	0.3364639
"2025-04-27 13:00:00"	0.0024644	0.0023405	0.0108078	0.0419868	0.0520833	0.0547342	0.1229901	0.2070902	0.3448832
"2025-04-27 13:15:00"	0.0013945	0.0035099	0.0098346	0.0412269	0.0520223	0.0553381	0.1211313	0.2086783	0.337378
"2025-04-27 13:30:00"	0.0015635	0.0031665	0.0105717	0.0426848	0.0511814	0.0557458	0.1202963	0.2054855	0.3458021
"2025-04-27 13:45:00"	0.0025117	0.0031945	0.0129768	0.0410285	0.0515764	0.0521345	0.1196762	0.2093945	0.3456269
"2025-04-27 14:00:00"	0.002207	0.0016564	0.0124039	0.0402346	0.0536369	0.0531858	0.1241486	0.2063943	0.3445434
"2025-04-27 14:15:00"	0.001241	0.0016645	0.0123371	0.0406456	0.05466	0.0526726	0.1178922	0.2069996	0.3415976
"2025-04-27 14:30:00"	0.0037705	0.003364	0.0128695	0.0430716	0.0534137	0.0541888	0.1208799	0.2114606	0.3401595
"2025-04-27 14:45:00"	0.0014075	0.0016673	0.0109218	0.0425911	0.0498865	0.054836	0.1227578	0.2113151	0.3364766
"2025-04-27 15:00:00"	0.0033989	0.0045589	0.0116664	0.0419611	0.0529234	0.0558423	0.1235676	0.2068886	0.3436186
"2025-04-27 15:15:00"	0.0022252	0.0032319	0.0134983	0.0424616	0.0514348	0.0557786	0.1187617	0.2085894	0.3384777
"2025-04-27 15:30:00"	0.0020581	0.0023448	0.0103204	0.040446	0.0531404	0.0523028	0.1249641	0.211073	0.3455097
"2025-04-27 15:45:00"	0.0020035	0.0017688	0.0102851	0.0374544	0.052878	0.0550872	0.1213088	0.2145472	0.3425663
"2025-04-27 16:00:00"	0.0007111	0.0039283	0.0117382	0.0398304	0.0529963	0.0557929	0.1229661	0.2101106	0.3360797
"2025-04-27 16:15:00"	0.0023476	0.0035176	0.0124908	0.0371106	0.0533856	0.0536027	0.123412	0.2089625	0.3397089
"2025-04-27 16:30:00"	0.0021657	0.0025043	0.0118472	0.0388029	0.0520629	0.051312	0.1167134	0.2133349	0.3392399
"2025-04-27 16:45:00"	0.0022642	0.0031986	0.0123265	0.0409025	0.0517732	0.0545816	0.1196523	0.2078529	0.3447252
"2025-04-27 17:00:00"	0.0012089	0.0014901	0.0110066	0.0415693	0.0531687	0.0528333	0.1197293	0.2114762	0.3405527
"2025-04-27 17:15:00"	0.004555	0.0031239	0.0109409	0.0389674	0.0547078	0.0548941	0.1209732	0.2116672	0.3384322
"2025-04-27 17:30:00"	0.0034756	0.0029245	0.0093235	0.0398785	0.0520484	0.0538156	0.1255009	0.2065451	0.3428088
"2025-04-27 17:45:00"	0.0014569	0.0023565	0.0124163	0.0390274	0.0528544	0.0528606	0.11941	0.2077555	0.345607
"2025-04-27 18:00:00"	0.0017322	0.0022063	0.009052	0.0401456	0.0521917	0.0538795	0.1194933	0.2083565	0.3442765
"2025-04-27 18:15:00"	0.0022035	0.0051362	0.0105581	0.0388193	0.0539656	0.0531958	0.1205493	0.2065885	0.3398293
"2025-04-27 18:30:00"	0.0010089	0.001553	0.0104098	0.0400833	0.0526694	0.0551913	0.1189698	0.2061915	0.3411116
"2025-04-27 18:45:00"	0.0022964	0.002425	0.0112644	0.0386367	0.0541593	0.0528752	0.1201096	0.2055204	0.3388985
"2025-04-27 19:00:00"	0.0009461	0.0016882	0.0111753	0.0388108	0.0532043	0.0540486	0.1188048	0.2101037	0.338926
"2025-04-27 19:15:00"	0.0028421	0.0008229	0.0116045	0.038961	0.0537138	0.0547534	0.125827	0.2110151	0.3411222
"2025-04-27 19:30:00"	0.0031803	0.0015672	0.0111096	0.0388708	0.0512067	0.0550362	0.1209709	0.207483	0.3419865
"2025-04-27 19:45:00"	0.000431	0.0018868	0.0110056	0.0405214	0.0529811	0.0544041	0.1210221	0.2098831	0.3421717
"2025-04-27 20:00:00"	0.0013623	0.0014533	0.0104827	0.0388732	0.0518519	0.0533672	0.1173945	0.2086793	0.3390945
"2025-04-27 20:15:00"	0.0040568	0.0018256	0.0095385	0.0395866	0.0524876	0.0524662	0.1308057	0.2062366	0.3379969
"2025-04-27 20:30:00"	0.0027116	0.0028362	0.0117309	0.0380834	0.0522027	0.0554931	0.1224803	0.2079292	0.3421114
"2025-04-27 20:45:00"	0.0008052	0.0022377	0.010346	0.0411907	0.0527836	0.0536472	0.11834	0.2083982	0.3389741
"2025-04-27 21:00:00"	0.0006474	0.002628	0.0113003	0.0385613	0.0515034	0.0516362	0.1189635	0.2077747	0.3410254
"2025-04-27 21:15:00"	0.0010552	0.0040333	0.0091153	0.0394936	0.0502128	0.0533912	0.1195139	0.2081086	0.3418748
"2025-04-27 21:30:00"	0.0038189	0.0026916	0.0107835	0.0422184	0.0511906	0.0564534	0.126413	0.2138765	0.3428873
"2025-04-27 21:45:00"	0.0020298	0.00352	0.0104079	0.0429946	0.0532478	0.0537536	0.1257391	0.2101084	0.3410758
"2025-04-27 22:00:00"	0.0015526	0.0010328	0.0116086	0.0402206	0.0527029	0.055417	0.1188608	0.2096231	0.3422142
"2025-04-27 22:15:00"	0.001503	0.0038047	0.0100862	0.0400915	0.052765	0.0545638	0.1193958	0.2098988	0.3412355
"2025-04-27 22:30:00"	0.002878	0.0028839	0.0125266	0.0405545	0.0520997	0.0531222	0.1163107	0.2079762	0.3454848
"2025-04-27 22:45:00"	0.0014951	0.0041568	0.0112075	0.0400506	0.0535417	0.0525107	0.1260903	0.2070525	0.3412002
"2025-04-27 23:00:00"	0.0013151	0.0039252	0.0128463	0.0412949	0.0538349	0.0537266	0.1177614	0.2085575	0.3449419
"2025-04-27 23:15:00"	0.0011194	0.0031965	0.0096731	0.0399875	0.0542065	0.0534105	0.1186993	0.2093494	0.3429647
"2025-04-27 23:30:00"	0.0022366	0.0042708	0.0113444	0.0401825	0.0514503	0.0520524	0.11874	0.210964	0.3438423
"2025-04-27 23:45:00"	0.0031228	0.0046163	0.0112318	0.0383775	0.0539192	0.0541935	0.1216656	0.2056916	0.3403449
"2025-04-28 00:00:00"	0.0016004	0.0039253	0.0124544	0.0396906	0.052172	0.0533409	0.1193957	0.2114504	0.3401056
"2025-04-28 00:15:00"	0.0020025	0.0056654	0.0113184	0.0397377	0.0540612	0.0559358	0.120693	0.2092307	0.3475389
"2025-04-28 00:30:00"	0.0022459	0.0024445	0.0083761	0.0403319	0.054141	0.0538073	0.1215019	0.2110679	0.342501
"2025-04-28 00:45:00"	0.0010766	0.00418	0.0124447	0.0397925	0.0519318	0.0537392	0.1205173	0.2062796	0.3420351
"2025-04-28 01:00:00"	0.002164	0.0037464	0.0110599	0.0389331	0.0529784	0.0522165	0.1191299	0.2107752	0.3450791
"2025-04-28 01:15:00"	0.0010584	0.002901	0.0116998	0.0418414	0.0518382	0.0540891	0.1242216	0.211975	0.3416199
"2025-04-28 01:30:00"	0.0004807	0.0016764	0.0121007	0.0385403	0.0524128	0.0540798	0.1226503	0.2071672	0.3425156
"2025-04-28 01:45:00"	0.0003706	0.0038367	0.0131135	0.0414122	0.053619	0.053826	0.1267485	0.2091147	0.3415165
"2025-04-28 02:00:00"	0.0031922	0.0013333	0.0092821	0.0384006	0.0527395	0.0523351	0.1212034	0.2094878	0.3417384
"2025-04-28 02:15:00"	0.0038288	0.0012036	0.0125184	0.0391439	0.0531498	0.0555676	0.1281964	0.2131873	0.3449867
"2025-04-28 02:30:00"	0.0035794	0.0050848	0.0104298	0.0390786	0.0521842	0.053337	0.1193003	0.2088027	0.3408486
"2025-04-28 02:45:00"	0.0010588	0.0027449	0.0129433	0.042378	0.0526185	0.055133	0.1204042	0.2090749	0.3415961
"2025-04-28 03:00:00"	0.0004787	0.0034265	0.0098137	0.0408282	0.0510974	0.0539155	0.1217037	0.2098437	0.3457417
"2025-04-28 03:15:00"	0.0023357	0.0019331	0.0112848	0.0412567	0.0514692	0.0545385	0.1202793	0.2105995	0.3412218
"2025-04-28 03:30:00"	0.0021174	0.0033465	0.0109806	0.0401557	0.0517248	0.0545028	0.1256986	0.2092225	0.3378989
"2025-04-28 04:00:00"	0.0007106	0.003221	0.0110003	0.0387718	0.0517121	0.0524607	0.1212014	0.209029	0.3432158
"2025-04-28 04:15:00"	0.0016158	0.0016938	0.0134357	0.0391263	0.0519277	0.0548194	0.1213042	0.2097073	0.3430698
"2025-04-28 04:30:00"	0.0008332	0.0039786	0.0113862	0.0397358	0.0508726	0.0516924	0.119255	0.2088346	0.3478158
"2025-04-28 04:45:00"	0.0021468	0.0018733	0.011146	0.0416112	0.0504793	0.054901	0.1238903	0.2064267	0.3452566
"2025-04-28 05:00:00"	0.0028368	0.0031641	0.0126029	0.0390345	0.0523451	0.0541051	0.117022	0.2089976	0.3425262
"2025-04-28 05:15:00"	0.0035689	0.0029267	0.0108114	0.0438469	0.0525131	0.0534802	0.114746	0.2072935	0.337002
"2025-04-28 05:30:00"	0.0013508	0.002619	0.0116656	0.0406386	0.0510062	0.053813	0.1236137	0.2091937	0.3434757
"2025-04-28 05:45:00"	0.0017248	0.0024434	0.0135401	0.0409802	0.0520139	0.0513758	0.1190104	0.2091487	0.3411687
"2025-04-28 06:00:00"	0.0017981	0.0027145	0.0109776	0.0406918	0.0541239	0.0545748	0.1204683	0.2131944	0.3463071
"2025-04-28 06:15:00"	0.0024382	0.0026412	0.0112741	0.0385994	0.051232	0.05297	0.1151927	0.2119595	0.3414203
"2025-04-28 06:30:00"	0.000863	0.0032703	0.0096998	0.0401916	0.0511504	0.0533656	0.127017	0.2069065	0.3395351
"2025-04-28 07:00:00"	0.0008827	0.0056412	0.0106203	0.0407314	0.051837	0.0550681	0.1232124	0.2104889	0.3399475
"2025-04-28 07:15:00"	0.0033454	0.0040558	0.0101024	0.0412702	0.0516172	0.0529683	0.1193449	0.2090056	0.3458441
"2025-04-28 07:30:00"	0.0019537	0.0031332	0.0096325	0.039947	0.0532019	0.0532213	0.1233808	0.210006	0.3482922
"2025-04-28 07:45:00"	0.0036084	0.0006077	0.0125529	0.040589	0.0529044	0.0546595	0.1176404	0.207991	0.3397164
"2025-04-28 08:00:00"	0.0014215	0.0023128	0.0098966	0.0408515	0.0532139	0.0516544	0.1203556	0.2062734	0.3433838
"2025-04-28 08:15:00"	0.0012406	0.0030334	0.009993	0.0400874	0.0507792	0.05384	0.1178703	0.2105117	0.343698
"2025-04-28 08:30:00"	0.0023455	0.0020373	0.0122901	0.039923	0.050598	0.0535192	0.1220081	0.2105299	0.3433142
"2025-04-28 09:15:00"	0.0017165	0.0028056	0.0112802	0.0399225	0.0530441	0.0535713	0.1189419	0.2085154	0.3429602
"2025-04-28 09:30:00"	0.0020507	0.0031946	0.0097246	0.0401749	0.0516446	0.0536964	0.1178748	0.2095966	0.3404036
"2025-04-28 09:45:00"	0.0014589	0.0021035	0.0118649	0.0390001	0.0522358	0.0543054	0.118603	0.2082152	0.3412406
"2025-04-28 10:00:00"	0.0011289	0.0036846	0.0105102	0.0412537	0.0500373	0.0526987	0.1185144	0.2056409	0.3414028
"2025-04-28 10:15:00"	0.0020018	0.0048612	0.010852	0.0395289	0.0514199	0.0543944	0.1113924	0.2100932	0.3406883
"2025-04-28 10:30:00"	0.0009608	0.0025434	0.0125206	0.0390814	0.0533055	0.0523675	0.1118104	0.2081688	0.3428651
"2025-04-28 10:45:00"	0.0019599	0.0033537	0.0096489	0.0394671	0.0531948	0.0524548	0.1097287	0.2094696	0.3384682
"2025-04-28 11:00:00"	0.0048464	0.0039875	0.0103735	0.0393156	0.0508291	0.0545497	0.1057229	0.2099194	0.3411969
"2025-04-28 11:15:00"	0.0025394	0.001015	0.0130662	0.03828	0.0518744	0.0515764	0.1059179	0.2089953	0.3434441
"2025-04-28 11:30:00"	0.0019447	0.0013917	0.0113192	0.0399983	0.0534283	0.0535378	0.0980618	0.2078508	0.3357087
"2025-04-28 11:45:00"	0.0029888	0.0032468	0.0101004	0.0389327	0.0522786	0.0526569	0.1009302	0.2089412	0.338382
"2025-04-28 12:00:00"	0.0011748	0.004194	0.0110047	0.041402	0.0506514	0.0524644	0.0997182	0.2099258	0.3390967
"2025-04-28 12:15:00"	0.002111	0.0022449	0.0103411	0.037871	0.0538023	0.0503815	0.1016265	0.2069036	0.3390243
"2025-04-28 12:30:00"	0.0038467	0.001964	0.0116609	0.0384992	0.0531754	0.052961	0.0957472	0.2139312	0.340511
"2025-04-28 12:45:00"	0.0011551	0.002072	0.0112567	0.0411358	0.0532179	0.0516064	0.0948773	0.2056414	0.3471801
"2025-04-28 13:00:00"	0.0036006	0.0025926	0.0096582	0.0393211	0.0514723	0.052517	0.0935955	0.213193	0.3373203
"2025-04-28 13:15:00"	0.0012675	0.0044869	0.0118204	0.0403399	0.0526618	0.0539563	0.0956419	0.2119019	0.3443429
"2025-04-28 13:30:00"	0.0033614	0.0037029	0.0105282	0.0377206	0.0515318	0.0528595	0.0961758	0.2090081	0.3414789
"2025-04-28 13:45:00"	0.0013594	0.0031045	0.0122725	0.0376866	0.0523404	0.0540228	0.0913305	0.2112253	0.3455769
"2025-04-28 14:00:00"	0.0012379	0.0020752	0.010489	0.0388843	0.0491913	0.0527985	0.0905393	0.2131879	0.3409531
"2025-04-28 14:15:00"	0.002415	0.0020276	0.0102062	0.0384366	0.0511847	0.052788	0.0929458	0.2079513	0.3406551
"2025-04-28 14:30:00"	0.002866	0.0009018	0.0108182	0.0386432	0.051914	0.0536095	0.0914077	0.2094005	0.3379708
"2025-04-28 14:45:00"	0.0032137	0.0026614	0.0111355	0.0377926	0.0497933	0.0541054	0.0908442	0.2086903	0.3412113
"2025-04-28 15:00:00"	0.0014368	0.0030718	0.0098832	0.0415495	0.0483133	0.0533785	0.082006	0.206264	0.3418255
"2025-04-28 15:15:00"	0.0034095	0.001576	0.0077136	0.0371878	0.0523393	0.053936	0.0887721	0.2087828	0.3402106
"2025-04-28 15:30:00"	0.002273	0.002003	0.0112301	0.0382325	0.049042	0.0534853	0.0850057	0.2039397	0.3403731
"2025-04-28 15:45:00"	0.0035746	0.0022362	0.0097771	0.0369856	0.0490602	0.054034	0.0908918	0.2060234	0.3413561
"2025-04-28 16:00:00"	0.0011033	0.004109	0.0102995	0.0391834	0.0508656	0.0532379	0.0869702	0.2094767	0.3413882
"2025-04-28 16:15:00"	4.5e-05	0.0052863	0.0127534	0.039309	0.0513382	0.0514387	0.0905094	0.205735	0.3433496
"2025-04-28 16:30:00"	3.59e-05	0.0019731	0.0087345	0.0372587	0.0508809	0.0509613	0.0839482	0.2064045	0.3402703
"2025-04-28 16:45:00"	0.0020184	0.0015945	0.0104457	0.036451	0.04981	0.0529636	0.0875474	0.2071696	0.3434359
"2025-04-28 17:00:00"	0.0023417	0.0018407	0.0110884	0.039589	0.0502883	0.0519767	0.0886364	0.2083445	0.3454914
"2025-04-28 17:15:00"	0.0011081	0.0003582	0.0105028	0.0384432	0.0523286	0.0515994	0.0853263	0.2086292	0.3373817
"2025-04-28 17:30:00"	0.0011359	0.0010295	0.0085915	0.0374845	0.0514317	0.0552779	0.0886868	0.2084021	0.3409912
"2025-04-28 17:45:00"	0.0013954	0.0016428	0.0104214	0.0374673	0.0518028	0.0524624	0.0884066	0.2085792	0.3370258
"2025-04-28 18:00:00"	0.0017904	0.001251	0.0118022	0.0388633	0.0503637	0.0516018	0.0884925	0.2088332	0.3445929
"2025-04-28 18:15:00"	0.0002058	0.0022905	0.0100364	0.0374421	0.0518009	0.0537499	0.0833505	0.2113739	0.3422845
"2025-04-28 18:30:00"	0.0004863	0.0037865	0.0058952	0.0367749	0.0512416	0.052254	0.090425	0.2065895	0.3402399
"2025-04-28 18:45:00"	0.0031043	0.0036947	0.0108062	0.0349795	0.0494416	0.0525676	0.082033	0.208839	0.3410725
"2025-04-28 19:15:00"	0.0015513	0.0020972	0.010097	0.038016	0.0483404	0.0512159	0.0906104	0.2080036	0.3476957
"2025-04-28 19:30:00"	0.0025011	0.0023748	0.0116626	0.0391372	0.0510694	0.0566232	0.0841927	0.2108647	0.3420683
"2025-04-28 19:45:00"	0.0029969	0.0040194	0.0122811	0.0349944	0.0485063	0.0517008	0.0931226	0.2086043	0.3402874
"2025-04-28 20:00:00"	0.0010379	0.002263	0.0104375	0.0372755	0.0523623	0.0529865	0.0877882	0.2035348	0.3409198
"2025-04-28 20:15:00"	0.000814	0.0034884	0.0120436	0.0370277	0.0502639	0.0529006	0.0858096	0.2077328	0.343337
"2025-04-28 20:30:00"	0.0005882	0.0040681	0.0109146	0.0382882	0.0496007	0.0534047	0.0867865	0.2097655	0.3429165
"2025-04-28 20:45:00"	0.000597	0.0026332	0.008815	0.0382495	0.0511101	0.0513767	0.0866893	0.2099525	0.3440348
"2025-04-28 21:00:00"	0.0012312	0.0037742	0.0100741	0.0381564	0.0508325	0.0500785	0.0889158	0.2076438	0.3425137
"2025-04-28 21:15:00"	0.0016363	0.0014883	0.0107137	0.0371716	0.0502476	0.0503913	0.0816097	0.2087713	0.3386183
"2025-04-28 21:30:00"	0.0015162	0.003225	0.0083211	0.0380777	0.0481932	0.054256	0.0855554	0.2082572	0.3388826
"2025-04-28 21:45:00"	0.0007045	0.0027919	0.0089968	0.0386079	0.0493015	0.0515308	0.0900254	0.2075947	0.3401343
"2025-04-28 22:00:00"	0.0023664	0.0032857	0.0125679	0.0375013	0.0497846	0.0536848	0.0838751	0.2086697	0.3461224
"2025-04-28 22:15:00"	0.0037334	0.0013719	0.0103005	0.0377346	0.0514102	0.0483158	0.0846325	0.2069448	0.3406803
