"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-23 03:15:00"	0.0343422	0.0582299	0.1924512	0.2311276	0.2157446	0.3307666	0.3544893	0.3835295	0.3768129
"2025-04-23 03:30:00"	0.0353786	0.0558404	0.1922684	0.2306014	0.2155955	0.3287233	0.3542602	0.378609	0.3758187
"2025-04-23 03:45:00"	0.0341099	0.0561945	0.193092	0.2293804	0.2147557	0.3298022	0.354205	0.3795517	0.3762581
"2025-04-23 04:00:00"	0.0350401	0.0584896	0.1932376	0.2303631	0.2147717	0.3284127	0.354769	0.3814053	0.3756346
"2025-04-23 04:15:00"	0.0354472	0.0577479	0.1930024	0.2303644	0.2133647	0.3291077	0.3545237	0.3796863	0.3748929
"2025-04-23 04:30:00"	0.0371904	0.0559543	0.1904822	0.2301091	0.2137616	0.3290901	0.3542319	0.381999	0.3746958
"2025-04-23 04:45:00"	0.0340088	0.056555	0.1910256	0.2309145	0.212328	0.327426	0.354849	0.3796819	0.3744347
"2025-04-23 05:00:00"	0.0350021	0.0588051	0.1920153	0.2287467	0.213354	0.3261216	0.3527266	0.3806249	0.3743044
"2025-04-23 05:15:00"	0.0349088	0.0580588	0.1918735	0.2292833	0.2126304	0.3302868	0.3554333	0.3809429	0.3759042
"2025-04-23 05:30:00"	0.034472	0.0585464	0.1914585	0.2292396	0.2116812	0.3287512	0.3540212	0.3793666	0.3743007
"2025-04-23 05:45:00"	0.0324835	0.0578716	0.1915358	0.2294365	0.2130967	0.3269136	0.3517231	0.3797983	0.3759226
"2025-04-23 06:00:00"	0.0372641	0.0561362	0.1903937	0.229111	0.2128195	0.3261696	0.3514588	0.3804122	0.3753299
"2025-04-23 06:15:00"	0.038176	0.0573184	0.192296	0.2317388	0.2122878	0.3278004	0.3530611	0.3807085	0.3746552
"2025-04-23 06:30:00"	0.0354822	0.0587286	0.1913785	0.230382	0.2117237	0.3301632	0.3534404	0.3808583	0.3735015
"2025-04-23 06:45:00"	0.0355016	0.056675	0.191076	0.2300875	0.2125576	0.3285552	0.3545765	0.3799653	0.3742267
"2025-04-23 07:00:00"	0.0351336	0.0574122	0.1919734	0.2289284	0.2115991	0.3287494	0.3549194	0.380299	0.3725958
"2025-04-23 07:15:00"	0.0353398	0.0571024	0.1932304	0.2301275	0.2140571	0.3274526	0.3541793	0.3785677	0.374574
"2025-04-23 07:30:00"	0.0353648	0.0569618	0.1925349	0.2276388	0.2141746	0.3285473	0.3549078	0.3801692	0.3751304
"2025-04-23 07:45:00"	0.0365733	0.0606259	0.1920153	0.2300166	0.2114494	0.3284028	0.3533572	0.3822967	0.3744572
"2025-04-23 08:00:00"	0.0375516	0.0569332	0.1916734	0.2303964	0.2112555	0.3286653	0.3526632	0.3821665	0.3742025
"2025-04-23 08:15:00"	0.0362913	0.0579489	0.1920811	0.2289152	0.2145031	0.3308182	0.3533101	0.379369	0.3755169
"2025-04-23 08:30:00"	0.0356495	0.0589562	0.1903228	0.2297997	0.2131099	0.3273574	0.3527876	0.3783095	0.3744539
"2025-04-23 08:45:00"	0.0348428	0.0569153	0.1925118	0.2301927	0.2114841	0.3286334	0.3534984	0.3807475	0.3709488
"2025-04-23 09:00:00"	0.0375274	0.0585757	0.1922225	0.2300932	0.2117237	0.3283646	0.3532754	0.3801034	0.3743299
"2025-04-23 09:15:00"	0.0355166	0.059984	0.1919349	0.2298597	0.2106698	0.3299359	0.3551777	0.3798801	0.3758282
"2025-04-23 09:30:00"	0.0363937	0.0595273	0.1932831	0.2286485	0.2119367	0.3287928	0.3547364	0.38053	0.3747047
"2025-04-23 09:45:00"	0.0379453	0.0569629	0.1903882	0.2300861	0.2074972	0.3301243	0.3539175	0.3772471	0.3745753
"2025-04-23 10:00:00"	0.0392564	0.0570181	0.1924959	0.2276587	0.2106823	0.3265322	0.3537759	0.3805797	0.3759288
"2025-04-23 10:15:00"	0.0373394	0.0577023	0.1910536	0.2286849	0.210626	0.3277253	0.3534123	0.3814513	0.3746686
"2025-04-23 10:30:00"	0.0359899	0.0575419	0.1906515	0.2283091	0.2115407	0.3291267	0.3545552	0.379092	0.3728999
"2025-04-23 10:45:00"	0.0385084	0.0584264	0.1900903	0.2269159	0.2101209	0.3290952	0.353833	0.3810202	0.3750592
"2025-04-23 11:00:00"	0.0364692	0.0571077	0.1889232	0.2234898	0.2107089	0.3286587	0.3524784	0.3800018	0.3746397
"2025-04-23 11:15:00"	0.0391166	0.0595878	0.1883976	0.2248666	0.2119815	0.326875	0.3542914	0.3807338	0.375202
"2025-04-23 11:30:00"	0.036665	0.0552135	0.1830884	0.2258661	0.2109705	0.3280225	0.3547991	0.3809749	0.3757283
"2025-04-23 11:45:00"	0.0375531	0.0551572	0.1876634	0.2204177	0.210592	0.3302748	0.353239	0.3800301	0.3739442
"2025-04-23 12:00:00"	0.0370923	0.0569113	0.1846294	0.222354	0.2118225	0.3288826	0.3519818	0.379413	0.373626
"2025-04-23 12:15:00"	0.037631	0.0567369	0.1819104	0.2212344	0.2112865	0.3291065	0.3529993	0.3792836	0.3756714
"2025-04-23 12:30:00"	0.0385186	0.0545521	0.1818688	0.2187722	0.2127901	0.3292364	0.3527679	0.3802339	0.3755151
"2025-04-23 12:45:00"	0.0369947	0.055894	0.1793196	0.2188493	0.2111427	0.3269608	0.3525819	0.3779097	0.3744466
"2025-04-23 13:00:00"	0.0372662	0.0540539	0.1781883	0.2197234	0.2135831	0.3271913	0.3522663	0.3789383	0.3755951
"2025-04-23 13:15:00"	0.0384289	0.0568356	0.1762235	0.2183256	0.2102018	0.3305735	0.3524297	0.3790013	0.3749489
"2025-04-23 13:30:00"	0.035526	0.055185	0.1759928	0.2166944	0.2121463	0.3286839	0.3550221	0.3797723	0.3734197
"2025-04-23 13:45:00"	0.0366649	0.0556629	0.1735373	0.2156031	0.2110771	0.3298344	0.3531307	0.3815074	0.3775547
"2025-04-23 14:00:00"	0.0382818	0.0534133	0.1742908	0.2160123	0.2110211	0.3305806	0.3550257	0.3803178	0.3760205
"2025-04-23 14:15:00"	0.0386001	0.0538817	0.1727919	0.2163695	0.2120098	0.3295183	0.3548351	0.3780879	0.3747765
"2025-04-23 14:30:00"	0.0384447	0.0556012	0.1714851	0.2170617	0.2102306	0.327299	0.3531111	0.3778922	0.3747974
"2025-04-23 14:45:00"	0.0379608	0.0554595	0.1717263	0.2148675	0.2122049	0.3282673	0.3540845	0.3798935	0.3745716
"2025-04-23 15:00:00"	0.0363069	0.0541348	0.1674066	0.214485	0.2099032	0.3310499	0.3561877	0.3809309	0.3736511
"2025-04-23 15:15:00"	0.0360129	0.0553245	0.1664419	0.215511	0.2112551	0.3287009	0.3526323	0.3795669	0.3738557
"2025-04-23 15:30:00"	0.0371256	0.0545273	0.1655408	0.2167124	0.2113968	0.3275016	0.3519678	0.3816526	0.3743024
"2025-04-23 15:45:00"	0.038139	0.054986	0.1657077	0.2141983	0.2104577	0.3278007	0.3544469	0.3829204	0.3765363
"2025-04-23 16:00:00"	0.0370531	0.0554003	0.1636883	0.2138217	0.2102825	0.3329463	0.3520255	0.3812024	0.3755165
"2025-04-23 16:15:00"	0.0371197	0.0553115	0.1635752	0.2105491	0.2111072	0.3283418	0.3545496	0.3790215	0.3751702
"2025-04-23 16:30:00"	0.0366961	0.0551708	0.1640648	0.2132261	0.2109058	0.3309248	0.3556834	0.3787041	0.3754939
"2025-04-23 16:45:00"	0.0360357	0.053846	0.1620009	0.2130718	0.2095492	0.3284651	0.3531688	0.3799366	0.3757914
"2025-04-23 17:00:00"	0.035103	0.053444	0.1631627	0.2141013	0.2123734	0.3333581	0.3549727	0.3799688	0.3763088
"2025-04-23 17:15:00"	0.0318415	0.0529235	0.1600682	0.2126019	0.2101978	0.3305211	0.3520701	0.3812317	0.3755822
"2025-04-23 17:30:00"	0.0344324	0.0526753	0.1594141	0.2127909	0.2100176	0.3285796	0.3530451	0.38015	0.3750937
"2025-04-23 17:45:00"	0.0321867	0.0544685	0.1619585	0.2138858	0.2091031	0.3285979	0.3532872	0.3805147	0.3750562
"2025-04-23 18:00:00"	0.0338398	0.0542712	0.1618378	0.213109	0.2086122	0.3291736	0.3543441	0.3803995	0.3737588
"2025-04-23 18:15:00"	0.0328652	0.0540783	0.1614798	0.2119356	0.2099161	0.3302223	0.3528378	0.3779216	0.3748498
"2025-04-23 18:30:00"	0.0321234	0.0514882	0.1612847	0.2132289	0.210364	0.3289336	0.3531963	0.3813299	0.3748728
"2025-04-23 18:45:00"	0.0333647	0.0533855	0.1571551	0.2131886	0.2080541	0.326775	0.3546019	0.3797857	0.3765256
"2025-04-23 19:00:00"	0.0313895	0.0524289	0.1607925	0.2119986	0.2109791	0.3294111	0.3511043	0.3813718	0.3756144
"2025-04-23 19:15:00"	0.0333899	0.0515975	0.1603776	0.2137381	0.2106973	0.3287566	0.352975	0.3801759	0.3764279
"2025-04-23 19:30:00"	0.0334565	0.0554379	0.1609866	0.2130756	0.2104647	0.328991	0.3551278	0.3797569	0.3741286
"2025-04-23 19:45:00"	0.0328135	0.0531555	0.1615473	0.2117777	0.2104145	0.3297346	0.3537547	0.3789373	0.3754809
"2025-04-23 20:00:00"	0.0318691	0.0543469	0.1610978	0.2124476	0.2102056	0.3282503	0.3526343	0.3811351	0.3757704
"2025-04-23 20:15:00"	0.0321009	0.0526949	0.1607518	0.2126317	0.2093515	0.3299367	0.353424	0.3778644	0.3747031
"2025-04-23 20:30:00"	0.0324707	0.0536342	0.1616986	0.2127635	0.2097396	0.3290389	0.3523268	0.3787862	0.3747709
"2025-04-23 20:45:00"	0.0306603	0.0503699	0.1612139	0.2138544	0.2089677	0.3291984	0.3532889	0.3789238	0.3756202
"2025-04-23 21:00:00"	0.0312047	0.0543934	0.160652	0.2120101	0.2108435	0.3294691	0.3525809	0.3771364	0.3746928
"2025-04-23 21:15:00"	0.0331183	0.0536823	0.1606024	0.2116189	0.2094033	0.3300969	0.3534405	0.3793709	0.3752839
"2025-04-23 21:30:00"	0.0323895	0.0514362	0.1613872	0.2119962	0.2105673	0.3286306	0.351953	0.3780155	0.3740976
"2025-04-23 21:45:00"	0.0320154	0.0515274	0.1604314	0.2129554	0.2083336	0.3302106	0.3545809	0.3808274	0.3750467
"2025-04-23 22:00:00"	0.0316169	0.0524992	0.1603464	0.2121707	0.2117957	0.3317979	0.3544574	0.3806709	0.3749898
"2025-04-23 22:15:00"	0.0326803	0.0549363	0.1599796	0.2127582	0.2116748	0.3293482	0.3551105	0.3787048	0.3747189
"2025-04-23 22:30:00"	0.0316226	0.0524925	0.1620679	0.2126864	0.2111499	0.3299755	0.3537373	0.3797882	0.37444
"2025-04-23 22:45:00"	0.0323825	0.0527851	0.1593913	0.212637	0.2111225	0.3287789	0.3533399	0.379018	0.3766277
"2025-04-23 23:00:00"	0.0306797	0.0532594	0.1636698	0.2115518	0.2104087	0.3288628	0.3529432	0.3764518	0.3744244
"2025-04-23 23:15:00"	0.032703	0.0540928	0.1607506	0.2126218	0.2107187	0.3289486	0.3543511	0.379488	0.3751512
"2025-04-23 23:30:00"	0.0313802	0.0530932	0.1607769	0.2118805	0.2104409	0.3309174	0.3536194	0.3793221	0.3740021
"2025-04-23 23:45:00"	0.0311782	0.0547777	0.1610991	0.2124923	0.2106028	0.3288755	0.3539421	0.3806169	0.3762845
"2025-04-24 00:00:00"	0.0306229	0.0525145	0.1615149	0.2119552	0.209538	0.3286478	0.3536593	0.3784712	0.3744246
"2025-04-24 00:15:00"	0.0316653	0.0554209	0.159254	0.211511	0.2094332	0.3287772	0.3529157	0.3784755	0.3753243
"2025-04-24 00:30:00"	0.0301308	0.0551633	0.161093	0.2137822	0.2073359	0.3277573	0.352478	0.3809096	0.3754737
"2025-04-24 00:45:00"	0.0331185	0.0530569	0.1632714	0.2149301	0.2063319	0.330904	0.3558563	0.3778403	0.3753405
"2025-04-24 01:00:00"	0.0327738	0.0541832	0.1629048	0.2133302	0.2107119	0.3299156	0.3542396	0.3812928	0.3740543
"2025-04-24 01:15:00"	0.0313527	0.0546547	0.1615457	0.2136211	0.2089633	0.3288675	0.3511885	0.3778112	0.374945
"2025-04-24 01:30:00"	0.0309314	0.0546347	0.1604223	0.2139952	0.2101113	0.3285976	0.3531873	0.3780063	0.3745659
"2025-04-24 01:45:00"	0.0302442	0.0554072	0.1614529	0.2120903	0.2094432	0.3285356	0.3551747	0.3803938	0.3755177
"2025-04-24 02:00:00"	0.0315244	0.0541532	0.1613184	0.2119792	0.2110687	0.3287365	0.3545047	0.3775081	0.3759213
"2025-04-24 02:15:00"	0.0311239	0.0543738	0.1611153	0.2118584	0.2092052	0.3306323	0.3539578	0.3780842	0.3759604
"2025-04-24 02:30:00"	0.0310062	0.0547073	0.1614928	0.2129622	0.2101829	0.32741	0.3542307	0.3807582	0.375062
"2025-04-24 02:45:00"	0.0321285	0.0536914	0.1630327	0.2118038	0.2101169	0.3267636	0.3526777	0.3796342	0.375102
"2025-04-24 03:00:00"	0.0301118	0.0552149	0.1624506	0.2137221	0.2096012	0.329117	0.3535067	0.3820866	0.3739651
"2025-04-24 03:15:00"	0.0328281	0.0547198	0.1598261	0.2137659	0.2100731	0.328283	0.3550382	0.377997	0.3758655
"2025-04-24 03:30:00"	0.0312099	0.0530168	0.1624077	0.2107626	0.2095897	0.3306049	0.3553052	0.379022	0.3745979
"2025-04-24 03:45:00"	0.032138	0.0550921	0.1620194	0.2132045	0.2118367	0.3296289	0.3523506	0.37793	0.3750196
"2025-04-24 04:00:00"	0.0309116	0.0516376	0.1607778	0.215168	0.2083578	0.3293612	0.3526146	0.3802522	0.3743351
"2025-04-24 04:15:00"	0.0301123	0.0549894	0.1612287	0.2138275	0.2082455	0.3289768	0.3524427	0.3810665	0.3754353
"2025-04-24 04:30:00"	0.0298643	0.0532095	0.1586794	0.2129784	0.2101613	0.3285229	0.3535747	0.3798164	0.3747199
"2025-04-24 04:45:00"	0.0301246	0.0526733	0.1618895	0.2104654	0.2105025	0.3279018	0.3519155	0.3799472	0.3757946
"2025-04-24 05:00:00"	0.0317964	0.0556023	0.1625283	0.2120841	0.2104275	0.3297363	0.3539276	0.3786972	0.3733578
"2025-04-24 05:15:00"	0.0294385	0.0535892	0.1600488	0.2129093	0.2098356	0.3291938	0.352461	0.3803661	0.3747191
"2025-04-24 05:30:00"	0.0302421	0.0546683	0.1615578	0.2139909	0.211214	0.3289203	0.354621	0.3813121	0.3743862
"2025-04-24 05:45:00"	0.0309009	0.0541502	0.1612414	0.2118049	0.2104124	0.3310865	0.3545658	0.3801101	0.3735313
"2025-04-24 06:00:00"	0.0304238	0.0553861	0.1603841	0.212152	0.2106362	0.331455	0.3504181	0.377059	0.3747072
"2025-04-24 06:15:00"	0.0291098	0.0540317	0.1616454	0.2130322	0.2104078	0.330333	0.3535056	0.3812657	0.3758651
"2025-04-24 06:30:00"	0.0279772	0.0542388	0.1622529	0.2121595	0.210846	0.3283099	0.3532038	0.3800593	0.3750905
"2025-04-24 06:45:00"	0.0311139	0.0539928	0.1616298	0.213956	0.2097713	0.3282475	0.3552132	0.3799116	0.3731407
"2025-04-24 07:00:00"	0.0297945	0.0551669	0.1614305	0.2142748	0.2088026	0.330106	0.3516577	0.3778693	0.3744774
"2025-04-24 07:15:00"	0.0283787	0.0567159	0.1615933	0.212619	0.2097806	0.329921	0.3527176	0.3777681	0.3750285
"2025-04-24 07:30:00"	0.0289729	0.0558328	0.1605667	0.2141344	0.211056	0.3307571	0.3549534	0.3786372	0.3764139
"2025-04-24 07:45:00"	0.0301069	0.056067	0.1624833	0.209238	0.2099572	0.3312568	0.3514957	0.3791325	0.3758076
"2025-04-24 08:00:00"	0.0292738	0.05628	0.1613412	0.2128805	0.2085225	0.3301508	0.3531862	0.3790112	0.3736296
"2025-04-24 08:15:00"	0.0298785	0.0561063	0.1609287	0.213565	0.2090441	0.3289333	0.3518912	0.3808206	0.3746115
"2025-04-24 08:30:00"	0.0304249	0.0552071	0.1637036	0.2147194	0.2091693	0.3295591	0.3545474	0.3775764	0.3762755
"2025-04-24 08:45:00"	0.0312542	0.0546676	0.1622537	0.2126011	0.2104058	0.3306877	0.3515235	0.378805	0.3759222
"2025-04-24 09:00:00"	0.0313	0.0555933	0.1621196	0.2115069	0.2083367	0.3291167	0.352534	0.3785343	0.374017
"2025-04-24 09:15:00"	0.032365	0.0535652	0.1612315	0.2152849	0.2093899	0.3313277	0.3539462	0.3784998	0.3726015
"2025-04-24 09:30:00"	0.0308394	0.0553494	0.1620696	0.2133378	0.2071883	0.3307585	0.3532076	0.3800773	0.375166
"2025-04-24 09:45:00"	0.0334705	0.0566787	0.161598	0.2121983	0.2087406	0.3281186	0.3525324	0.3789671	0.3744075
"2025-04-24 10:00:00"	0.0320731	0.055266	0.1617389	0.2126717	0.208929	0.3296892	0.3531369	0.3791002	0.3750516
"2025-04-24 10:15:00"	0.0335544	0.0555768	0.1612929	0.213755	0.209804	0.3289757	0.3537869	0.3809545	0.3757199
"2025-04-24 10:30:00"	0.034897	0.054845	0.1623156	0.2136092	0.2095576	0.3309831	0.3524094	0.3784139	0.3769111
"2025-04-24 10:45:00"	0.0333437	0.0537741	0.1607562	0.214069	0.2092334	0.3291825	0.354979	0.379979	0.3746111
"2025-04-24 11:00:00"	0.034872	0.0545823	0.1601709	0.2144381	0.2107606	0.329567	0.3516209	0.3789394	0.3770116
"2025-04-24 11:15:00"	0.0350013	0.0566614	0.1592279	0.2123894	0.209481	0.3279547	0.3546675	0.3805237	0.3735642
"2025-04-24 11:30:00"	0.0326685	0.0531799	0.1588422	0.2126358	0.2090813	0.3299722	0.3539118	0.3807418	0.373505
"2025-04-24 11:45:00"	0.0320503	0.0548401	0.1591303	0.2122852	0.2093953	0.3288004	0.3535306	0.380893	0.3751917
"2025-04-24 12:00:00"	0.0334746	0.0534465	0.1574245	0.2116311	0.2104333	0.327899	0.3543931	0.3791693	0.3741439
"2025-04-24 12:15:00"	0.0332992	0.0540192	0.1564097	0.210932	0.2091399	0.3295467	0.354733	0.3794423	0.3742364
"2025-04-24 12:30:00"	0.0324752	0.0529262	0.1559804	0.2096429	0.2094274	0.330682	0.3544957	0.3811214	0.3760274
"2025-04-24 12:45:00"	0.0335764	0.0552864	0.1560093	0.209859	0.2091756	0.3311128	0.3549592	0.3793045	0.3772281
"2025-04-24 13:00:00"	0.0340603	0.052635	0.155326	0.211044	0.2090569	0.3290179	0.3545704	0.3780524	0.3748751
"2025-04-24 13:15:00"	0.0334769	0.0518399	0.1559904	0.2091974	0.2087839	0.33146	0.3511578	0.3805964	0.375374
"2025-04-24 13:30:00"	0.0324381	0.0524419	0.1536476	0.2121127	0.209362	0.3263678	0.3542356	0.3796358	0.3731652
"2025-04-24 13:45:00"	0.032441	0.0532945	0.1520607	0.2111806	0.2081371	0.3285067	0.3534575	0.3811591	0.3765728
"2025-04-24 14:00:00"	0.0329057	0.0521569	0.1540815	0.211098	0.2070704	0.3290681	0.3539495	0.3803184	0.3739914
"2025-04-24 14:15:00"	0.0330137	0.0524408	0.1532708	0.208795	0.2086061	0.3289422	0.3520594	0.3816205	0.3747533
"2025-04-24 14:30:00"	0.0337206	0.0544628	0.150721	0.2090091	0.2085444	0.330172	0.355569	0.3805993	0.3740392
"2025-04-24 14:45:00"	0.0337088	0.0524721	0.1514871	0.2075648	0.2104536	0.3301878	0.3529616	0.3788843	0.3737059
"2025-04-24 15:00:00"	0.0330372	0.0504779	0.150167	0.2083421	0.2078836	0.3305762	0.3529551	0.3818268	0.3752961
"2025-04-24 15:15:00"	0.0332904	0.054195	0.1492981	0.2081319	0.2085385	0.3314615	0.3537946	0.379049	0.3744584
