"TIMESTAMP"	"Temp_5cm"	"Temp_10cm"	"Temp_20cm"	"Temp_30cm"	"Temp_40cm"	"Temp_50cm"	"Temp_60cm"	"Temp_75cm"	"Temp_100cm"
"2025-04-22 21:15:00"	20.73989	22.11215	23.90585	24.36923	24.46267	24.49386	24.46267	24.58767	24.93377
"2025-04-22 21:30:00"	20.51614	21.93774	23.81393	24.36923	24.46267	24.52511	24.52511	24.58767	24.90216
"2025-04-22 21:45:00"	20.3215	21.76416	23.72222	24.30709	24.46267	24.52511	24.49386	24.55636	24.90216
"2025-04-22 22:00:00"	20.21072	21.67767	23.66125	24.30709	24.46267	24.52511	24.49386	24.58767	24.90216
"2025-04-22 22:15:00"	20.12786	21.59143	23.57	24.24505	24.46267	24.52511	24.52511	24.58767	24.90216
"2025-04-22 22:30:00"	19.93524	21.44808	23.47894	24.24505	24.46267	24.52511	24.49386	24.58767	24.90216
"2025-04-22 22:45:00"	19.85296	21.41949	23.41842	24.1831	24.43151	24.52511	24.52511	24.58767	24.90216
"2025-04-22 23:00:00"	19.68902	21.24841	23.32778	24.15222	24.43151	24.52511	24.52511	24.58767	24.90216
"2025-04-22 23:15:00"	19.58007	21.19155	23.2976	24.12133	24.40036	24.49386	24.52511	24.58767	24.90216
"2025-04-22 23:30:00"	19.41729	21.04983	23.2073	24.0288	24.40036	24.52511	24.49386	24.58767	24.93377
"2025-04-22 23:45:00"	19.22827	20.88043	23.14721	24.0288	24.36923	24.52511	24.52511	24.58767	24.90216
"2025-04-23 00:00:00"	19.04016	20.73989	23.05728	23.96725	24.36923	24.49386	24.52511	24.58767	24.90216
"2025-04-23 00:15:00"	18.82629	20.57199	22.96759	23.93655	24.33816	24.49386	24.49386	24.58767	24.87057
"2025-04-23 00:30:00"	18.71984	20.43261	22.90792	23.90585	24.33816	24.49386	24.49386	24.58767	24.90216
"2025-04-23 00:45:00"	18.58715	20.34924	22.81857	23.81393	24.30709	24.49386	24.52511	24.58767	24.90216
"2025-04-23 01:00:00"	18.45492	20.21072	22.72949	23.81393	24.30709	24.46267	24.55636	24.58767	24.90216
"2025-04-23 01:15:00"	18.27053	20.07272	22.67025	23.75277	24.24505	24.46267	24.52511	24.58767	24.90216
"2025-04-23 01:30:00"	18.03479	19.90777	22.58157	23.69177	24.24505	24.46267	24.52511	24.58767	24.90216
"2025-04-23 01:45:00"	17.87841	19.82559	22.49304	23.69177	24.21405	24.43151	24.52511	24.58767	24.90216
"2025-04-23 02:00:00"	17.74853	19.68902	22.40478	23.63082	24.1831	24.46267	24.49386	24.55636	24.87057
"2025-04-23 02:15:00"	17.51586	19.52575	22.34603	23.57	24.15222	24.43151	24.52511	24.58767	24.90216
"2025-04-23 02:30:00"	17.28454	19.36322	22.25817	23.53964	24.15222	24.40036	24.46267	24.58767	24.90216
"2025-04-23 02:45:00"	17.20773	19.25518	22.1705	23.47894	24.12133	24.40036	24.49386	24.58767	24.90216
"2025-04-23 03:00:00"	17.05456	19.14752	22.08303	23.41842	24.05963	24.36923	24.49386	24.58767	24.90216
"2025-04-23 03:15:00"	16.92733	19.04016	21.99578	23.35797	24.05963	24.36923	24.49386	24.58767	24.90216
"2025-04-23 03:30:00"	16.80053	18.9331	21.93774	23.32778	24.0288	24.36923	24.49386	24.58767	24.90216
"2025-04-23 03:45:00"	16.67413	18.82629	21.82189	23.2976	23.96725	24.33816	24.49386	24.58767	24.90216
"2025-04-23 04:00:00"	16.62365	18.74642	21.76416	23.2073	23.96725	24.33816	24.49386	24.61895	24.90216
"2025-04-23 04:15:00"	16.54809	18.66671	21.67767	23.17724	23.93655	24.30709	24.46267	24.61895	24.90216
"2025-04-23 04:30:00"	16.34725	18.48135	21.62014	23.11721	23.90585	24.30709	24.46267	24.58767	24.90216
"2025-04-23 04:45:00"	16.19726	18.32318	21.53399	23.08721	23.87518	24.27606	24.46267	24.55636	24.90216
"2025-04-23 05:00:00"	16.04779	18.21804	21.44808	23.02734	23.84454	24.27606	24.43151	24.61895	24.87057
"2025-04-23 05:15:00"	15.94845	18.1394	21.36236	22.96759	23.81393	24.24505	24.43151	24.58767	24.87057
"2025-04-23 05:30:00"	15.89886	18.08709	21.30532	22.90792	23.78335	24.24505	24.40036	24.58767	24.87057
"2025-04-23 05:45:00"	15.75048	17.98257	21.19155	22.84835	23.75277	24.21405	24.40036	24.58767	24.87057
"2025-04-23 06:00:00"	15.67648	17.87841	21.16317	22.78887	23.72222	24.1831	24.40036	24.55636	24.90216
"2025-04-23 06:15:00"	15.60263	17.80044	21.07809	22.75918	23.69177	24.1831	24.40036	24.58767	24.90216
"2025-04-23 06:30:00"	15.47979	17.72262	20.96502	22.69985	23.66125	24.12133	24.36923	24.55636	24.90216
"2025-04-23 06:45:00"	15.45526	17.64495	20.90863	22.64065	23.6004	24.12133	24.40036	24.58767	24.87057
"2025-04-23 07:00:00"	15.52886	17.67083	20.85229	22.58157	23.6004	24.09042	24.36923	24.58767	24.90216
"2025-04-23 07:15:00"	15.75048	17.69671	20.79605	22.52255	23.53964	24.09042	24.33816	24.58767	24.90216
"2025-04-23 07:30:00"	16.09756	17.85241	20.73989	22.49304	23.5093	24.05963	24.33816	24.55636	24.87057
"2025-04-23 07:45:00"	16.54809	18.06094	20.71188	22.43417	23.47894	24.0288	24.30709	24.55636	24.90216
"2025-04-23 08:00:00"	17.1311	18.34945	20.68386	22.37539	23.41842	23.99801	24.30709	24.55636	24.87057
"2025-04-23 08:15:00"	17.74853	18.71984	20.68386	22.31674	23.38818	23.96725	24.30709	24.55636	24.90216
"2025-04-23 08:30:00"	18.34945	19.04016	20.68386	22.28741	23.35797	23.93655	24.24505	24.55636	24.87057
"2025-04-23 08:45:00"	19.17443	19.58007	20.73989	22.25817	23.32778	23.93655	24.24505	24.52511	24.90216
"2025-04-23 09:00:00"	20.40478	20.12786	20.79605	22.22888	23.2976	23.90585	24.24505	24.52511	24.87057
"2025-04-23 09:15:00"	21.21997	20.48828	20.88043	22.1997	23.26748	23.87518	24.21405	24.52511	24.87057
"2025-04-23 09:30:00"	21.90875	20.82418	20.96502	22.1997	23.23739	23.84454	24.21405	24.52511	24.90216
"2025-04-23 09:45:00"	22.46359	21.10644	21.04983	22.1705	23.2073	23.84454	24.21405	24.49386	24.87057
"2025-04-23 10:00:00"	24.0288	22.25817	21.13482	22.1705	23.17724	23.81393	24.1831	24.49386	24.90216
"2025-04-23 10:15:00"	25.06054	22.72949	21.27685	22.1997	23.14721	23.78335	24.1831	24.49386	24.87057
"2025-04-23 10:30:00"	25.63693	23.11721	21.41949	22.1705	23.11721	23.75277	24.15222	24.49386	24.87057
"2025-04-23 10:45:00"	26.42138	23.47894	21.59143	22.1997	23.11721	23.72222	24.15222	24.49386	24.87057
"2025-04-23 11:00:00"	27.02227	23.84454	21.70648	22.22888	23.08721	23.72222	24.12133	24.46267	24.87057
"2025-04-23 11:15:00"	28.11889	24.87057	21.85083	22.25817	23.05728	23.69177	24.09042	24.49386	24.87057
"2025-04-23 11:30:00"	28.11889	24.87057	21.85083	22.25817	23.05728	23.69177	24.09042	24.49386	24.87057
"2025-04-23 11:45:00"	27.77215	25.44369	23.2073	22.96759	23.17724	23.47894	23.78335	24.27606	24.83901
"2025-04-23 12:00:00"	25.28347	23.81393	22.75918	22.96759	23.41842	23.84454	24.1831	24.55636	24.9971
"2025-04-23 12:15:00"	24.6817	23.41842	22.58157	22.93771	23.41842	23.93655	24.24505	24.58767	24.9971
"2025-04-23 12:30:00"	24.30709	23.32778	22.58157	22.90792	23.44866	23.93655	24.24505	24.61895	24.9971
"2025-04-23 12:45:00"	24.12133	23.2976	22.58157	22.90792	23.41842	23.93655	24.24505	24.58767	24.9971
"2025-04-23 13:00:00"	24.05963	23.35797	22.61108	22.90792	23.41842	23.90585	24.24505	24.58767	24.9971
"2025-04-23 13:15:00"	24.0288	23.32778	22.67025	22.93771	23.41842	23.90585	24.24505	24.61895	24.9971
"2025-04-23 13:30:00"	24.12133	23.38818	22.69985	22.93771	23.41842	23.90585	24.21405	24.58767	24.9971
"2025-04-23 13:45:00"	24.21405	23.44866	22.78887	22.96759	23.41842	23.87518	24.1831	24.58767	24.9971
"2025-04-23 14:00:00"	24.24505	23.53964	22.84835	22.99746	23.38818	23.87518	24.1831	24.58767	24.96542
"2025-04-23 14:15:00"	24.21405	23.63082	22.90792	23.02734	23.38818	23.87518	24.21405	24.55636	24.96542
"2025-04-23 14:30:00"	24.21405	23.66125	22.96759	23.05728	23.38818	23.84454	24.1831	24.55636	24.96542
"2025-04-23 14:45:00"	24.21405	23.72222	23.05728	23.08721	23.38818	23.84454	24.15222	24.55636	24.96542
"2025-04-23 15:00:00"	24.21405	23.72222	23.11721	23.11721	23.38818	23.84454	24.15222	24.55636	24.96542
"2025-04-23 15:15:00"	24.15222	23.75277	23.14721	23.14721	23.44866	23.84454	24.15222	24.52511	24.96542
"2025-04-23 15:30:00"	24.05963	23.78335	23.2073	23.17724	23.41842	23.81393	24.15222	24.49386	24.96542
"2025-04-23 15:45:00"	23.93655	23.75277	23.26748	23.2073	23.44866	23.84454	24.12133	24.52511	24.9971
"2025-04-23 16:00:00"	23.84454	23.72222	23.2976	23.23739	23.44866	23.84454	24.15222	24.49386	24.96542
"2025-04-23 16:15:00"	23.75277	23.72222	23.35797	23.26748	23.47894	23.84454	24.12133	24.52511	24.96542
"2025-04-23 16:30:00"	23.66125	23.69177	23.35797	23.2976	23.47894	23.84454	24.12133	24.49386	24.96542
"2025-04-23 16:45:00"	23.53964	23.63082	23.38818	23.32778	23.47894	23.81393	24.12133	24.49386	24.96542
"2025-04-23 17:00:00"	23.41842	23.57	23.41842	23.35797	23.5093	23.81393	24.12133	24.46267	24.96542
"2025-04-23 17:15:00"	23.26748	23.5093	23.41842	23.38818	23.53964	23.84454	24.12133	24.46267	24.96542
"2025-04-23 17:30:00"	23.14721	23.44866	23.41842	23.38818	23.53964	23.84454	24.12133	24.49386	24.96542
"2025-04-23 17:45:00"	22.96759	23.38818	23.44866	23.41842	23.57	23.84454	24.09042	24.46267	24.96542
"2025-04-23 18:00:00"	22.78887	23.2976	23.47894	23.44866	23.57	23.84454	24.09042	24.46267	24.93377
"2025-04-23 18:15:00"	22.58157	23.17724	23.44866	23.47894	23.6004	23.84454	24.09042	24.46267	24.93377
"2025-04-23 18:30:00"	22.40478	23.08721	23.41842	23.47894	23.63082	23.87518	24.09042	24.46267	24.93377
"2025-04-23 18:45:00"	22.1997	22.96759	23.41842	23.5093	23.63082	23.84454	24.09042	24.46267	24.96542
"2025-04-23 19:00:00"	22.02484	22.84835	23.38818	23.5093	23.66125	23.87518	24.09042	24.46267	24.93377
"2025-04-23 19:15:00"	21.87979	22.72949	23.38818	23.5093	23.66125	23.87518	24.09042	24.46267	24.93377
"2025-04-23 19:30:00"	21.70648	22.61108	23.32778	23.5093	23.66125	23.87518	24.09042	24.43151	24.93377
"2025-04-23 19:45:00"	21.56271	22.49304	23.2976	23.5093	23.66125	23.90585	24.12133	24.46267	24.93377
"2025-04-23 20:00:00"	21.39093	22.40478	23.26748	23.5093	23.66125	23.90585	24.09042	24.43151	24.93377
"2025-04-23 20:15:00"	21.27685	22.25817	23.23739	23.5093	23.69177	23.90585	24.09042	24.43151	24.93377
"2025-04-23 20:30:00"	21.16317	22.1705	23.17724	23.5093	23.69177	23.90585	24.09042	24.43151	24.93377
"2025-04-23 20:45:00"	21.04983	22.08303	23.14721	23.5093	23.69177	23.93655	24.09042	24.40036	24.93377
"2025-04-23 21:00:00"	20.90863	21.93774	23.08721	23.47894	23.69177	23.93655	24.05963	24.40036	24.96542
"2025-04-23 21:15:00"	20.82418	21.85083	23.05728	23.47894	23.72222	23.93655	24.09042	24.43151	24.93377
"2025-04-23 21:30:00"	20.73989	21.76416	22.99746	23.47894	23.72222	23.90585	24.09042	24.40036	24.90216
"2025-04-23 21:45:00"	20.62786	21.67767	22.93771	23.44866	23.72222	23.93655	24.05963	24.40036	24.93377
"2025-04-23 22:00:00"	20.51614	21.59143	22.90792	23.41842	23.72222	23.93655	24.09042	24.40036	24.90216
"2025-04-23 22:15:00"	20.46044	21.53399	22.84835	23.41842	23.69177	23.93655	24.12133	24.40036	24.90216
"2025-04-23 22:30:00"	20.34924	21.44808	22.75918	23.38818	23.69177	23.93655	24.12133	24.40036	24.93377
"2025-04-23 22:45:00"	20.26608	21.36236	22.72949	23.35797	23.69177	23.93655	24.12133	24.40036	24.90216
"2025-04-23 23:00:00"	20.15548	21.27685	22.69985	23.32778	23.66125	23.93655	24.12133	24.43151	24.90216
"2025-04-23 23:15:00"	20.12786	21.16317	22.64065	23.32778	23.66125	23.93655	24.12133	24.40036	24.90216
"2025-04-23 23:30:00"	20.01763	21.13482	22.58157	23.2976	23.66125	23.93655	24.12133	24.40036	24.90216
"2025-04-23 23:45:00"	19.90777	21.04983	22.52255	23.26748	23.63082	23.93655	24.09042	24.40036	24.90216
"2025-04-24 00:00:00"	19.88037	20.96502	22.49304	23.26748	23.63082	23.93655	24.09042	24.40036	24.90216
"2025-04-24 00:15:00"	19.82559	20.90863	22.40478	23.23739	23.63082	23.90585	24.12133	24.36923	24.90216
"2025-04-24 00:30:00"	19.71627	20.82418	22.37539	23.2073	23.63082	23.93655	24.12133	24.40036	24.87057
"2025-04-24 00:45:00"	19.63449	20.73989	22.34603	23.17724	23.6004	23.90585	24.12133	24.36923	24.90216
"2025-04-24 01:00:00"	19.55288	20.71188	22.28741	23.11721	23.6004	23.90585	24.09042	24.36923	24.90216
"2025-04-24 01:15:00"	19.47146	20.62786	22.22888	23.08721	23.57	23.90585	24.12133	24.36923	24.90216
"2025-04-24 01:30:00"	19.39025	20.54406	22.1997	23.08721	23.53964	23.90585	24.09042	24.36923	24.87057
"2025-04-24 01:45:00"	19.28216	20.48828	22.11215	23.05728	23.53964	23.90585	24.09042	24.36923	24.87057
"2025-04-24 02:00:00"	19.22827	20.43261	22.08303	22.99746	23.53964	23.87518	24.09042	24.36923	24.87057
"2025-04-24 02:15:00"	19.14752	20.34924	22.02484	22.96759	23.5093	23.87518	24.09042	24.36923	24.87057
"2025-04-24 02:30:00"	19.06695	20.26608	21.96673	22.96759	23.5093	23.87518	24.05963	24.36923	24.90216
"2025-04-24 02:45:00"	18.98657	20.21072	21.93774	22.90792	23.47894	23.84454	24.09042	24.33816	24.87057
"2025-04-24 03:00:00"	18.87963	20.12786	21.87979	22.90792	23.44866	23.81393	24.05963	24.36923	24.87057
"2025-04-24 03:15:00"	18.82629	20.01763	21.82189	22.84835	23.44866	23.84454	24.05963	24.36923	24.87057
"2025-04-24 03:30:00"	18.77304	19.99017	21.79302	22.81857	23.41842	23.81393	24.05963	24.36923	24.87057
"2025-04-24 03:45:00"	18.71984	19.93524	21.73529	22.78887	23.38818	23.78335	24.05963	24.36923	24.83901
"2025-04-24 04:00:00"	18.61364	19.85296	21.67767	22.75918	23.35797	23.78335	24.05963	24.36923	24.87057
"2025-04-24 04:15:00"	18.53421	19.77087	21.64889	22.72949	23.32778	23.78335	24.05963	24.36923	24.87057
"2025-04-24 04:30:00"	18.42852	19.71627	21.59143	22.69985	23.32778	23.78335	24.0288	24.33816	24.87057
"2025-04-24 04:45:00"	18.40219	19.66174	21.53399	22.67025	23.2976	23.75277	24.0288	24.36923	24.83901
"2025-04-24 05:00:00"	18.32318	19.58007	21.47671	22.64065	23.26748	23.75277	24.0288	24.33816	24.87057
"2025-04-24 05:15:00"	18.24429	19.52575	21.44808	22.58157	23.26748	23.72222	23.99801	24.33816	24.87057
"2025-04-24 05:30:00"	18.1918	19.47146	21.36236	22.552	23.23739	23.72222	23.99801	24.33816	24.87057
"2025-04-24 05:45:00"	18.11322	19.41729	21.33383	22.52255	23.2073	23.72222	23.96725	24.33816	24.87057
"2025-04-24 06:00:00"	18.06094	19.33615	21.27685	22.49304	23.2073	23.69177	23.99801	24.33816	24.83901
"2025-04-24 06:15:00"	18.00869	19.28216	21.24841	22.46359	23.17724	23.69177	23.96725	24.33816	24.83901
"2025-04-24 06:30:00"	17.93048	19.22827	21.19155	22.40478	23.14721	23.63082	23.96725	24.33816	24.83901
"2025-04-24 06:45:00"	17.90441	19.14752	21.13482	22.37539	23.11721	23.63082	23.96725	24.30709	24.83901
"2025-04-24 07:00:00"	17.87841	19.09381	21.10644	22.34603	23.08721	23.63082	23.96725	24.30709	24.83901
"2025-04-24 07:15:00"	17.87841	19.06695	21.04983	22.31674	23.08721	23.63082	23.93655	24.30709	24.83901
"2025-04-24 07:30:00"	17.95654	19.04016	20.99328	22.28741	23.05728	23.6004	23.93655	24.30709	24.83901
"2025-04-24 07:45:00"	18.06094	19.04016	20.93682	22.22888	23.02734	23.6004	23.93655	24.30709	24.83901
"2025-04-24 08:00:00"	18.1918	19.04016	20.93682	22.1997	22.99746	23.57	23.90585	24.27606	24.83901
"2025-04-24 08:15:00"	18.32318	19.09381	20.88043	22.1705	22.96759	23.57	23.90585	24.27606	24.83901
"2025-04-24 08:30:00"	18.53421	19.12066	20.85229	22.14129	22.93771	23.5093	23.87518	24.30709	24.83901
"2025-04-24 08:45:00"	18.74642	19.22827	20.82418	22.11215	22.90792	23.5093	23.87518	24.30709	24.80749
"2025-04-24 09:00:00"	19.01336	19.33615	20.79605	22.05392	22.87811	23.47894	23.87518	24.27606	24.80749
"2025-04-24 09:15:00"	19.30917	19.41729	20.79605	22.05392	22.84835	23.47894	23.84454	24.27606	24.80749
"2025-04-24 09:30:00"	19.63449	19.58007	20.79605	22.02484	22.84835	23.47894	23.81393	24.27606	24.83901
"2025-04-24 09:45:00"	19.96267	19.74359	20.79605	21.99578	22.81857	23.44866	23.84454	24.30709	24.83901
"2025-04-24 10:00:00"	20.46044	19.96267	20.82418	21.96673	22.78887	23.41842	23.81393	24.27606	24.83901
"2025-04-24 10:15:00"	21.24841	20.21072	20.85229	21.93774	22.75918	23.38818	23.81393	24.24505	24.80749
"2025-04-24 10:30:00"	21.64889	20.54406	20.85229	21.93774	22.75918	23.38818	23.78335	24.24505	24.83901
"2025-04-24 10:45:00"	21.96673	20.85229	20.90863	21.90875	22.72949	23.32778	23.78335	24.24505	24.80749
"2025-04-24 11:00:00"	22.1705	21.07809	20.99328	21.90875	22.69985	23.35797	23.75277	24.24505	24.80749
"2025-04-24 11:15:00"	22.61108	21.33383	21.10644	21.90875	22.69985	23.32778	23.75277	24.21405	24.80749
"2025-04-24 11:30:00"	23.11721	21.62014	21.19155	21.90875	22.64065	23.2976	23.75277	24.21405	24.80749
"2025-04-24 11:45:00"	23.32778	21.87979	21.27685	21.90875	22.64065	23.2976	23.72222	24.21405	24.80749
"2025-04-24 12:00:00"	23.5093	22.14129	21.39093	21.93774	22.64065	23.2976	23.72222	24.21405	24.80749
"2025-04-24 12:15:00"	23.44866	22.34603	21.47671	21.96673	22.64065	23.26748	23.69177	24.21405	24.776
"2025-04-24 12:30:00"	23.32778	22.43417	21.59143	21.96673	22.61108	23.23739	23.69177	24.1831	24.80749
"2025-04-24 12:45:00"	23.35797	22.552	21.70648	22.02484	22.61108	23.23739	23.69177	24.1831	24.80749
"2025-04-24 13:00:00"	23.53964	22.61108	21.76416	22.05392	22.61108	23.23739	23.69177	24.1831	24.80749
"2025-04-24 13:15:00"	23.63082	22.72949	21.85083	22.08303	22.61108	23.2073	23.66125	24.15222	24.80749
"2025-04-24 13:30:00"	23.81393	22.84835	21.96673	22.11215	22.61108	23.2073	23.63082	24.15222	24.80749
"2025-04-24 13:45:00"	24.12133	22.96759	22.05392	22.1705	22.61108	23.2073	23.63082	24.1831	24.80749
"2025-04-24 14:00:00"	24.12133	23.11721	22.11215	22.1705	22.64065	23.17724	23.63082	24.15222	24.776
"2025-04-24 14:15:00"	24.12133	23.2073	22.1997	22.22888	22.64065	23.17724	23.6004	24.15222	24.776
"2025-04-24 14:30:00"	24.09042	23.2976	22.28741	22.25817	22.64065	23.17724	23.6004	24.15222	24.80749
"2025-04-24 14:45:00"	24.15222	23.35797	22.37539	22.31674	22.67025	23.17724	23.6004	24.12133	24.80749
"2025-04-24 15:00:00"	24.1831	23.38818	22.43417	22.34603	22.64065	23.14721	23.57	24.12133	24.80749
"2025-04-24 15:15:00"	24.1831	23.47894	22.52255	22.40478	22.67025	23.17724	23.57	24.12133	24.74453
"2025-04-24 15:30:00"	24.15222	23.5093	22.58157	22.43417	22.69985	23.17724	23.57	24.12133	24.776
"2025-04-24 15:45:00"	24.09042	23.57	22.67025	22.49304	22.72949	23.17724	23.57	24.09042	24.776
"2025-04-24 16:00:00"	24.0288	23.53964	22.72949	22.52255	22.72949	23.17724	23.53964	24.09042	24.776
"2025-04-24 16:15:00"	23.93655	23.57	22.75918	22.552	22.75918	23.17724	23.53964	24.05963	24.776
"2025-04-24 16:30:00"	23.84454	23.57	22.81857	22.61108	22.78887	23.17724	23.53964	24.05963	24.74453
"2025-04-24 16:45:00"	23.72222	23.53964	22.87811	22.64065	22.78887	23.17724	23.53964	24.09042	24.776
"2025-04-24 17:00:00"	23.63082	23.5093	22.90792	22.67025	22.81857	23.17724	23.53964	24.09042	24.776
"2025-04-24 17:15:00"	23.5093	23.44866	22.93771	22.69985	22.84835	23.17724	23.53964	24.05963	24.776
"2025-04-24 17:30:00"	23.35797	23.38818	22.96759	22.75918	22.87811	23.2073	23.53964	24.09042	24.776
"2025-04-24 17:45:00"	23.17724	23.32778	22.99746	22.78887	22.87811	23.2073	23.53964	24.05963	24.74453
"2025-04-24 18:00:00"	22.99746	23.26748	22.99746	22.78887	22.90792	23.2073	23.5093	24.0288	24.7131
"2025-04-24 18:15:00"	22.81857	23.14721	23.02734	22.84835	22.93771	23.2073	23.53964	24.05963	24.74453
"2025-04-24 18:30:00"	22.67025	23.05728	23.02734	22.87811	22.93771	23.23739	23.53964	24.05963	24.74453
"2025-04-24 18:45:00"	22.52255	22.96759	22.99746	22.90792	22.96759	23.26748	23.5093	24.0288	24.74453
"2025-04-24 19:00:00"	22.34603	22.87811	23.02734	22.90792	22.96759	23.23739	23.5093	24.0288	24.74453
"2025-04-24 19:15:00"	22.1997	22.78887	22.99746	22.93771	22.99746	23.2976	23.53964	23.99801	24.74453
"2025-04-24 19:30:00"	22.02484	22.67025	22.99746	22.93771	23.02734	23.26748	23.53964	24.0288	24.74453
"2025-04-24 19:45:00"	21.93774	22.58157	22.93771	22.96759	23.05728	23.2976	23.53964	23.99801	24.7131
"2025-04-24 20:00:00"	21.79302	22.49304	22.93771	22.96759	23.05728	23.2976	23.5093	23.99801	24.7131
"2025-04-24 20:15:00"	21.64889	22.40478	22.90792	22.96759	23.08721	23.2976	23.57	23.96725	24.7131
"2025-04-24 20:30:00"	21.50534	22.31674	22.87811	22.99746	23.08721	23.32778	23.53964	23.99801	24.7131
"2025-04-24 20:45:00"	21.41949	22.1997	22.84835	22.99746	23.11721	23.32778	23.53964	23.99801	24.74453
"2025-04-24 21:00:00"	21.30532	22.11215	22.81857	22.96759	23.11721	23.32778	23.57	23.99801	24.6817
"2025-04-24 21:15:00"	21.19155	21.99578	22.78887	22.99746	23.11721	23.32778	23.53964	23.99801	24.7131
"2025-04-24 21:30:00"	21.07809	21.90875	22.75918	22.99746	23.14721	23.35797	23.57	23.96725	24.7131
"2025-04-24 21:45:00"	20.99328	21.85083	22.69985	22.96759	23.14721	23.35797	23.57	23.96725	24.7131
